net,sta,loc,cha,slat,slon,sele,sampling_rate,units
NP,1133,DS,HNZ,39.32783,-120.1155,1754.0,0.0,M/S**2
NP,1133,DS,HNZ,39.32783,-120.1155,1754.0,0.0,M/S**2
NP,1133,DS,HNZ,39.32783,-120.1155,1754.0,200.0,M/S**2
NP,1133,LA,HNZ,39.32783,-120.1155,1754.0,0.0,M/S**2
NP,1133,LA,HNZ,39.32783,-120.1155,1754.0,0.0,M/S**2
NP,1133,LA,HNZ,39.32783,-120.1155,1754.0,0.0,M/S**2
NP,1133,LA,HNZ,39.32783,-120.1155,1754.0,200.0,M/S**2
NP,1133,LC,HNZ,39.32783,-120.1155,1754.0,0.0,M/S**2
NP,1133,LC,HNZ,39.32783,-120.1155,1754.0,200.0,M/S**2
NP,1133,MD,HNZ,39.32783,-120.1155,1754.0,0.0,M/S**2
NP,1133,MD,HNZ,39.32783,-120.1155,1754.0,0.0,M/S**2
NP,1133,MD,HNZ,39.32783,-120.1155,1754.0,200.0,M/S**2
NP,1133,RA,HNZ,39.32783,-120.1155,1754.0,0.0,M/S**2
NP,1133,RA,HNZ,39.32783,-120.1155,1754.0,200.0,M/S**2
NP,1133,RC,HNZ,39.32783,-120.1155,1754.0,0.0,M/S**2
NP,1133,RC,HNZ,39.32783,-120.1155,1754.0,200.0,M/S**2
NP,1133,TO,HNZ,39.32783,-120.1155,1754.0,0.0,M/S**2
NP,1133,TO,HNZ,39.32783,-120.1155,1754.0,200.0,M/S**2
NP,1162,0B,HNZ,36.30811,-120.25076,100.0,0.0,M/S**2
NP,1162,0B,HNZ,36.30811,-120.25076,100.0,0.0,M/S**2
NP,1162,1F,HNZ,36.30811,-120.25076,100.0,0.0,M/S**2
NP,1162,1F,HNZ,36.30811,-120.25076,100.0,0.0,M/S**2
NP,1162,FF,HNZ,36.30811,-120.25076,100.0,0.0,M/S**2
NP,1162,RF,HNZ,36.30811,-120.25076,100.0,0.0,M/S**2
NP,1162,RF,HNZ,36.30811,-120.25076,100.0,0.0,M/S**2
NP,1162,SL,HNZ,36.30811,-120.25076,100.0,0.0,M/S**2
NP,1162,SY,HNZ,36.30811,-120.25076,100.0,0.0,M/S**2
NP,1162,SY,HNZ,36.30811,-120.25076,100.0,0.0,M/S**2
NP,1162,SY,HNZ,36.30811,-120.25076,100.0,0.0,M/S**2
NP,1229,0B,HNZ,36.7735,-119.7798,94.0,0.0,M/S**2
NP,1442,CC,HNZ,37.11204,-119.8849,165.0,0.0,M/S**2
NP,1442,CC,HNZ,37.11204,-119.8849,165.0,200.0,M/S**2
NP,1442,DS,HNZ,37.11204,-119.8849,165.0,0.0,M/S**2
NP,1442,DS,HNZ,37.11204,-119.8849,165.0,200.0,M/S**2
NP,1442,LA,HNZ,37.11204,-119.8849,165.0,0.0,M/S**2
NP,1442,LA,HNZ,37.11204,-119.8849,165.0,200.0,M/S**2
NP,1442,LT,HNZ,37.11204,-119.8849,165.0,0.0,M/S**2
NP,1442,LT,HNZ,37.11204,-119.8849,165.0,200.0,M/S**2
NP,1442,RA,HNZ,37.11204,-119.8849,165.0,0.0,M/S**2
NP,1442,RA,HNZ,37.11204,-119.8849,165.0,200.0,M/S**2
NP,1442,RC,HNZ,37.11204,-119.8849,165.0,0.0,M/S**2
NP,1442,RC,HNZ,37.11204,-119.8849,165.0,200.0,M/S**2
NP,1442,UT,HNZ,37.11204,-119.8849,165.0,0.0,M/S**2
NP,1442,UT,HNZ,37.11204,-119.8849,165.0,200.0,M/S**2
NP,1444,LA,HNZ,37.58889,-118.70646,2039.0,0.0,M/S**2
NP,1450,CC,HNZ,37.21699,-119.98332,180.0,0.0,M/S**2
NP,1450,CC,HNZ,37.21699,-119.98332,180.0,200.0,M/S**2
NP,1450,DS,HNZ,37.21699,-119.98332,180.0,0.0,M/S**2
NP,1450,DS,HNZ,37.21699,-119.98332,180.0,200.0,M/S**2
NP,1450,LA,HNZ,37.21699,-119.98332,180.0,0.0,M/S**2
NP,1450,LA,HNZ,37.21699,-119.98332,180.0,200.0,M/S**2
NP,1450,LC,HNZ,37.21699,-119.98332,180.0,0.0,M/S**2
NP,1450,LC,HNZ,37.21699,-119.98332,180.0,200.0,M/S**2
NP,1450,LT,HNZ,37.21699,-119.98332,180.0,0.0,M/S**2
NP,1450,LT,HNZ,37.21699,-119.98332,180.0,200.0,M/S**2
NP,1450,RA,HNZ,37.21699,-119.98332,180.0,0.0,M/S**2
NP,1450,RA,HNZ,37.21699,-119.98332,180.0,200.0,M/S**2
NP,1450,UT,HNZ,37.21699,-119.98332,180.0,0.0,M/S**2
NP,1450,UT,HNZ,37.21699,-119.98332,180.0,200.0,M/S**2
NP,1484,D1,HNZ,36.06163,-118.92288,210.0,0.0,M/S**2
NP,1484,D2,HNZ,36.06163,-118.92288,210.0,0.0,M/S**2
NP,1484,DS,HNZ,36.06163,-118.92288,210.0,200.0,M/S**2
NP,1484,LA,HNZ,36.06163,-118.92288,210.0,0.0,M/S**2
NP,1484,LA,HNZ,36.06163,-118.92288,210.0,0.0,M/S**2
NP,1484,LA,HNZ,36.06163,-118.92288,210.0,200.0,M/S**2
NP,1484,LA,HNZ,36.06163,-118.92288,210.0,200.0,M/S**2
NP,1484,LA,HNZ,36.06163,-118.92288,210.0,200.0,M/S**2
NP,1484,LC,HNZ,36.06163,-118.92288,210.0,0.0,M/S**2
NP,1484,LC,HNZ,36.06163,-118.92288,210.0,0.0,M/S**2
NP,1484,LC,HNZ,36.06163,-118.92288,210.0,200.0,M/S**2
NP,1484,LC,HNZ,36.06163,-118.92288,210.0,200.0,M/S**2
NP,1484,LC,HNZ,36.06163,-118.92288,210.0,200.0,M/S**2
NP,1484,LT,HNZ,36.06163,-118.92288,210.0,200.0,M/S**2
NP,1484,MS,HNZ,36.06163,-118.92288,210.0,0.0,M/S**2
NP,1484,MS,HNZ,36.06163,-118.92288,210.0,200.0,M/S**2
NP,1484,RA,HNZ,36.06163,-118.92288,210.0,0.0,M/S**2
NP,1484,RA,HNZ,36.06163,-118.92288,210.0,200.0,M/S**2
NP,1484,RC,HNZ,36.06163,-118.92288,210.0,0.0,M/S**2
NP,1484,RC,HNZ,36.06163,-118.92288,210.0,0.0,M/S**2
NP,1484,RC,HNZ,36.06163,-118.92288,210.0,200.0,M/S**2
NP,1484,UT,HNZ,36.06163,-118.92288,210.0,200.0,M/S**2
NP,1576,,HNZ,37.56957,-118.75278,2138.0,0.0,M/S**2
NP,1576,,HNZ,37.56957,-118.75278,2138.0,200.0,M/S**2
NP,1576,,HNZ,37.56957,-118.75278,2138.0,200.0,M/S**2
NP,1576,01,HNZ,37.56957,-118.75278,2138.0,200.0,M/S**2
NP,1576,01,HNZ,37.56957,-118.75278,2138.0,200.0,M/S**2
NP,1576,10,HNZ,37.56957,-118.75278,2138.0,100.0,M/S**2
NP,1576,10,HNZ,37.56957,-118.75278,2138.0,100.0,M/S**2
NP,1587,,HNZ,37.58359,-118.23691,3791.0,0.0,M/S**2
NP,1587,,HNZ,37.58359,-118.23691,3791.0,200.0,M/S**2
NP,1587,,HNZ,37.58359,-118.23691,3791.0,200.0,M/S**2
NP,1587,,HNZ,37.58359,-118.23691,3791.0,200.0,M/S**2
NP,1587,10,HNZ,37.58359,-118.23691,3791.0,100.0,M/S**2
NP,1587,10,HNZ,37.58359,-118.23691,3791.0,100.0,M/S**2
NP,1588,,HNZ,37.37338,-117.97884,1578.0,0.0,M/S**2
NP,1588,,HNZ,37.37338,-117.97884,1578.0,200.0,M/S**2
NP,1589,,HNZ,37.36061,-118.32858,1236.0,200.0,M/S**2
NP,1589,,HNZ,37.36061,-118.32858,1236.0,200.0,M/S**2
NP,1589,,HNZ,37.36061,-118.32858,1236.0,200.0,M/S**2
NP,1589,,HNZ,37.36061,-118.32858,1236.0,200.0,M/S**2
NP,1589,10,HNZ,37.36061,-118.32858,1236.0,100.0,M/S**2
NP,1589,10,HNZ,37.36061,-118.32858,1236.0,100.0,M/S**2
NP,1605,,HNZ,36.2749,-120.3073,270.0,0.0,M/S**2
NP,1661,00,HNZ,37.54929,-118.81273,2466.0,0.0,M/S**2
NP,1661,D0,HNZ,37.54929,-118.81273,2466.0,0.0,M/S**2
NP,1661,D1,HNZ,37.54929,-118.81273,2466.0,0.0,M/S**2
NP,1661,D2,HNZ,37.54929,-118.81273,2466.0,0.0,M/S**2
NP,1661,D3,HNZ,37.54929,-118.81273,2466.0,0.0,M/S**2
NP,1679,,HNZ,37.52795,-118.36745,1299.0,0.0,M/S**2
NP,1679,,HNZ,37.52795,-118.36745,1299.0,200.0,M/S**2
NP,1679,,HNZ,37.52795,-118.36745,1299.0,200.0,M/S**2
NP,1679,10,HNZ,37.52795,-118.36745,1299.0,100.0,M/S**2
NP,1680,,HNZ,37.68167,-118.39029,1420.0,0.0,M/S**2
NP,1680,,HNZ,37.68167,-118.39029,1420.0,200.0,M/S**2
NP,1681,,HNZ,37.654,-118.594,2150.0,0.0,M/S**2
NP,1682,G1,HNZ,37.61805,-118.38361,1401.0,0.0,M/S**2
NP,1682,S1,HNZ,37.61805,-118.38361,1401.0,200.0,M/S**2
NP,1682,VS,HNZ,37.61805,-118.38361,1401.0,200.0,M/S**2
NP,1683,,HNZ,37.402,-118.346,1253.0,0.0,M/S**2
NP,1748,,HNZ,36.774,-119.728,100.0,200.0,M/S**2
NP,1748,,HNZ,36.774,-119.728,100.0,200.0,M/S**2
NP,1808,,HNZ,36.80179,-118.20398,1204.0,200.0,M/S**2
NP,1808,,HNZ,36.80179,-118.20398,1204.0,200.0,M/S**2
NP,1808,10,HNZ,36.80179,-118.20398,1204.0,100.0,M/S**2
NP,1840,,HNZ,36.77393,-119.78108,94.0,200.0,M/S**2
NP,1850,F0,HNZ,36.73709,-119.78369,89.0,200.0,M/S**2
NP,1850,SC,HNZ,36.73709,-119.78369,89.0,200.0,M/S**2
NP,1864,,HNZ,37.67016,-119.80533,545.0,200.0,M/S**2
NP,1878,,HNZ,36.77382,-119.77854,95.0,200.0,M/S**2
NP,1878,,HNZ,36.77382,-119.77854,95.0,200.0,M/S**2
NP,1878B,,HNZ,36.77286,-119.77727,91.0,200.0,M/S**2
NP,1878B,10,HNZ,36.77286,-119.77727,91.0,100.0,M/S**2
NP,2001,0B,HNZ,38.54525,-118.65483,1270.0,0.0,M/S**2
NP,2001,0B,HNZ,38.54525,-118.65483,1270.0,200.0,M/S**2
NP,2006,0B,HNZ,39.53913,-119.81383,1385.0,0.0,M/S**2
NP,2006,0B,HNZ,39.53913,-119.81383,1385.0,100.0,M/S**2
NP,2006,0B,HNZ,39.53913,-119.81383,1385.0,200.0,M/S**2
NP,2008,0B,HNZ,39.51627,-119.79895,1360.0,0.0,M/S**2
NP,2008,0B,HNZ,39.51627,-119.79895,1360.0,200.0,M/S**2
NP,2008,0B,HNZ,39.51627,-119.79895,1360.0,200.0,M/S**2
NP,2010,,HNZ,38.43398,-118.15561,1511.0,0.0,M/S**2
NP,2010,,HNZ,38.43398,-118.15561,1511.0,200.0,M/S**2
NP,2012,0B,HNZ,39.47449,-118.77779,1207.0,0.0,M/S**2
NP,2012,0B,HNZ,39.47449,-118.77779,1207.0,200.0,M/S**2
NP,2015,,HNZ,39.5175,-118.5107,1191.0,0.0,M/S**2
NP,2015,,HNZ,39.5175,-118.5107,1191.0,200.0,M/S**2
NP,2016,,HNZ,38.86057,-117.93103,1416.0,0.0,M/S**2
NP,2016,,HNZ,38.86057,-117.93103,1416.0,200.0,M/S**2
NP,2017,,HNZ,39.8272,-119.3622,1196.0,0.0,M/S**2
NP,2017,,HNZ,39.8272,-119.3622,1196.0,200.0,M/S**2
NP,2018,,HNZ,39.41332,-119.22436,1278.0,0.0,M/S**2
NP,2018,,HNZ,39.41332,-119.22436,1278.0,200.0,M/S**2
NP,2019,,HNZ,39.1857,-119.79098,1494.0,0.0,M/S**2
NP,2019,,HNZ,39.1857,-119.79098,1494.0,200.0,M/S**2
NP,2020,,HNZ,39.07734,-119.11905,1322.0,0.0,M/S**2
NP,2020,,HNZ,39.07734,-119.11905,1322.0,200.0,M/S**2
NP,2021,,HNZ,37.97688,-118.31929,2172.0,0.0,M/S**2
NP,2021,,HNZ,37.97688,-118.31929,2172.0,200.0,M/S**2
NP,2021,,HNZ,37.97688,-118.31929,2172.0,200.0,M/S**2
NP,2021,10,HNZ,37.97688,-118.31929,2172.0,100.0,M/S**2
NP,2022,,HNZ,37.614,-118.023,1493.0,0.0,M/S**2
NP,2023,,HNZ,39.46667,-119.77882,1355.0,200.0,M/S**2
NP,2023,,HNZ,39.46667,-119.77882,1355.0,200.0,M/S**2
NP,2023,10,HNZ,39.46667,-119.77882,1355.0,100.0,M/S**2
NP,2024,0B,HNZ,37.70792,-117.23355,1736.0,0.0,M/S**2
NP,2024,0B,HNZ,37.70792,-117.23355,1736.0,200.0,M/S**2
NP,2027,,HNZ,39.52268,-118.53061,1187.0,200.0,M/S**2
NP,2028,01,HNZ,39.51566,-119.79893,1359.0,200.0,M/S**2
NP,2028,29,HNZ,39.51566,-119.79893,1359.0,200.0,M/S**2
NP,2029,,HNZ,39.51609,-119.79665,1357.0,200.0,M/S**2
NP,5417,,HNZ,36.802,-118.2041,1204.0,200.0,M/S**2
NP,ELK,01,HHZ,38.373493,-121.362129,14.0,100.0,M/S
NP,ELK,01,HNZ,38.373493,-121.362129,14.0,200.0,M/S**2
NP,EMR,01,HHZ,38.060509,-121.499298,2.0,100.0,M/S
NP,KIR,01,HHZ,38.05513,-121.458206,5.0,100.0,M/S
NP,KIR,01,HNZ,38.05513,-121.458206,5.0,200.0,M/S**2
NP,LVB1,00,HNZ,37.90989,-121.56539,3.5,200.0,M/S**2
NP,LVB2,00,HNZ,37.90982,-121.5656,3.7,200.0,M/S**2
NP,LVB3,00,HNZ,37.91019,-121.56485,3.4,200.0,M/S**2
NP,LVB4,00,HNZ,37.90968,-121.56558,3.2,200.0,M/S**2
NP,LVB4,00,HNZ,37.90968,-121.56558,3.2,200.0,M/S**2
NP,MCD,01,HHZ,37.98019,-121.473457,15.0,100.0,M/S
NP,MCD,01,HNZ,37.98019,-121.473457,15.0,200.0,M/S**2
NP,MOD,01,HHZ,37.620201,-121.122284,16.0,100.0,M/S
NP,MOD,01,HNZ,37.620201,-121.122284,16.0,200.0,M/S**2
NP,PLA,01,HHZ,37.798672,-121.46315,-18.0,100.0,M/S
NP,PLA,01,HHZ,37.798672,-121.46315,-18.0,100.0,M/S
NP,PLA,01,HNZ,37.798672,-121.46315,-18.0,200.0,M/S**2
NP,PLA,01,HNZ,37.798672,-121.46315,-18.0,100.0,M/S**2
RE,ONFB2,11,HHZ,37.10117,-121.04765,81.0,100.0,M/S**2
RE,ONFB2,11,HNZ,37.10117,-121.04765,81.0,100.0,M/S**2
WR,CK04,10,HNZ,37.6279,-121.3521,73.9,100.0,M/S**2
WR,CK14,10,HNZ,36.833993,-120.741729,100.0,100.0,M/S**2
WR,CKR,,HNZ,38.314411,-121.492035,2.7,200.0,M/S**2
WR,CKR,,HNZ,38.314411,-121.492035,2.7,200.0,M/S**2
WR,CKR,,HNZ,38.314411,-121.492035,2.7,200.0,M/S**2
WR,CKR,10,HNZ,38.314411,-121.492035,2.7,100.0,M/S**2
WR,CLFS,,HNZ,37.827321,-121.560417,1.9,200.0,M/S**2
WR,CLFS,,HNZ,37.827321,-121.560417,1.9,200.0,M/S**2
WR,CLFS,,HNZ,37.827321,-121.560417,1.9,200.0,M/S**2
WR,CLFS,10,HNZ,37.827321,-121.560417,1.9,100.0,M/S**2
WR,CLFS,10,HNZ,37.827321,-121.560417,1.9,100.0,M/S**2
WR,FRI,,HNZ,36.992001,-119.708,119.0,200.0,M/S**2
WR,FRI,,HNZ,36.992001,-119.708,119.0,200.0,M/S**2
WR,FRI,10,HNZ,36.992001,-119.708,119.0,100.0,M/S**2
WR,HLT,,HNZ,37.95513,-121.42273,1.0,200.0,M/S**2
WR,MP130,,HNZ,36.487065,-120.332068,101.7,200.0,M/S**2
WR,MP130,10,HNZ,36.487065,-120.332068,101.7,100.0,M/S**2
WR,MP130,10,HNZ,36.487065,-120.332068,101.7,100.0,M/S**2
WR,ORES,10,HHZ,37.310641,-121.120729,79.0,100.0,M/S
WR,ORES,10,HHZ,37.310641,-121.120729,79.0,100.0,M/S
WR,ORES,,HNZ,37.310641,-121.120729,79.0,250.0,M/S**2
WR,ORES,,HNZ,37.310641,-121.120729,79.0,200.0,M/S**2
WR,ORES,,HNZ,37.310641,-121.120729,79.0,200.0,M/S**2
WR,ORES,10,HNZ,37.310641,-121.120729,79.0,100.0,M/S**2
WR,ORES,10,HNZ,37.310641,-121.120729,79.0,100.0,M/S**2
WR,ORES,10,HNZ,37.310641,-121.120729,79.0,100.0,M/S**2
WR,SAC,,HNZ,38.575699,-121.497803,8.0,200.0,M/S**2
WR,SAC,,HNZ,38.575699,-121.497803,8.0,200.0,M/S**2
WR,SAC,01,HNZ,38.575699,-121.497803,8.0,200.0,M/S**2
WR,SAC,01,HNZ,38.575699,-121.497803,8.0,200.0,M/S**2
WR,SAQ,,HNZ,37.045837,-120.949638,73.0,200.0,M/S**2
WR,SAQ,,HNZ,37.045837,-120.949638,73.0,100.0,M/S**2
WR,SAQ,,HNZ,37.045837,-120.949638,73.0,200.0,M/S**2
WR,SAQ,10,HNZ,37.045837,-120.949638,73.0,100.0,M/S**2
WR,SCK,,HNZ,37.183208,-121.071159,72.0,200.0,M/S**2
WR,SCK,,HNZ,37.183208,-121.071159,72.0,200.0,M/S**2
WR,SCK,,HNZ,37.183208,-121.071159,72.0,200.0,M/S**2
WR,SCK,10,HNZ,37.183208,-121.071159,72.0,100.0,M/S**2
WR,SCK,10,HNZ,37.183208,-121.071159,72.0,100.0,M/S**2
WR,SLD,,HNZ,37.074699,-121.221222,136.0,100.0,M/S**2
WR,SLD,,HNZ,37.074699,-121.221222,136.0,200.0,M/S**2
WR,SLD,,HNZ,37.074699,-121.221222,136.0,200.0,M/S**2
WR,SLD,10,HNZ,37.074699,-121.221222,136.0,100.0,M/S**2
WR,SPR,,HNZ,37.081154,-121.061836,115.0,200.0,M/S**2
WR,SPR,,HNZ,37.081154,-121.061836,115.0,100.0,M/S**2
WR,SPR,,HNZ,37.081154,-121.061836,115.0,200.0,M/S**2
WR,SPR,10,HNZ,37.081154,-121.061836,115.0,100.0,M/S**2
WR,STNI,00,HNZ,38.119688,-121.540149,3.1,200.0,M/S**2
WR,STNI,00,HNZ,38.119688,-121.540149,3.1,200.0,M/S**2
WR,STNI,00,HNZ,38.119688,-121.540149,3.1,100.0,M/S**2
WR,STNI,00,HNZ,38.119688,-121.540149,3.1,100.0,M/S**2
WR,STNI,01,HNZ,38.119688,-121.540149,3.1,200.0,M/S**2
WR,STNI,01,HNZ,38.119688,-121.540149,3.1,200.0,M/S**2
WR,STNI,01,HNZ,38.119688,-121.540149,3.1,100.0,M/S**2
WR,STNI,02,HNZ,38.119688,-121.540149,3.1,200.0,M/S**2
WR,STNI,02,HNZ,38.119688,-121.540149,3.1,200.0,M/S**2
WR,STNI,02,HNZ,38.119688,-121.540149,3.1,100.0,M/S**2
WR,STNI,02,HNZ,38.119688,-121.540149,3.1,100.0,M/S**2
WR,STNI,03,HNZ,38.119688,-121.540149,3.1,200.0,M/S**2
WR,STNI,03,HNZ,38.119688,-121.540149,3.1,200.0,M/S**2
WR,STNI,03,HNZ,38.119688,-121.540149,3.1,200.0,M/S**2
WR,STNI,03,HNZ,38.119688,-121.540149,3.1,100.0,M/S**2
WR,STNI,03,HNZ,38.119688,-121.540149,3.1,100.0,M/S**2
WR,STNI,10,HNZ,38.119688,-121.540149,3.1,100.0,M/S**2
