event_id,origin_time,qlat,qlon,qdep,qmag,qmagtype
73393486,2020-05-22 20:23:14.260,38.1705,-118.084,2.75,2.22,Md
73393481,2020-05-22 20:20:20.170,38.1721649,-118.1038361,-1.88,2.72,Md
73393476,2020-05-22 20:11:59.310,38.1411667,-118.1125,2.72,2.9,Mh
73393471,2020-05-22 20:09:03.610,38.0421667,-118.7556667,4.43,2.36,Md
71112474,2020-05-22 19:38:37.760,37.552,-118.7596667,8.44,1.09,Md
73393431,2020-05-22 19:38:37.740,37.5428333,-118.7516667,7.06,1.19,Md
73393391,2020-05-22 18:23:40.760,38.1371667,-117.9186667,3.05,2.9,Mh
73393376,2020-05-22 17:54:36.250,38.3626667,-118.1445,-2.02,2.9,Mh
73393371,2020-05-22 17:50:45.400,38.1743317,-117.9976654,-1.94,2.82,Md
73393366,2020-05-22 17:15:13.310,38.024,-118.1961667,3.06,2.9,Mh
73393361,2020-05-22 16:45:06.410,38.0486667,-117.9248333,2.6,2.9,Mh
73393346,2020-05-22 16:34:49.110,38.1225014,-118.114502,1.86,2.7,Md
73393341,2020-05-22 16:19:44.660,38.1446667,-118.0413333,2.93,2.9,Mh
73393326,2020-05-22 15:54:46.710,38.168335,-117.9335022,-1.81,2.92,Md
73393321,2020-05-22 15:50:06.490,38.1048333,-117.8428333,3.27,2.9,Mh
73393306,2020-05-22 15:05:30.760,38.0885,-117.9843333,3.14,2.9,Mh
73393301,2020-05-22 15:04:02.090,38.064,-118.0746667,2.96,2.9,Mh
73393281,2020-05-22 14:46:03.920,38.1221667,-118.0216667,3.2,2.9,Mh
73393256,2020-05-22 13:58:05.930,37.0831667,-119.2688333,44.62,3.16,Ml
73393251,2020-05-22 13:52:18.560,37.563,-118.8266667,2.33,1.87,Md
73393246,2020-05-22 13:01:06.420,38.1464996,-118.0748367,2.89,4.01,Mw
73393241,2020-05-22 12:40:24.120,38.1183333,-117.9236667,3.44,2.9,Mh
73393216,2020-05-22 12:18:42.530,37.584,-118.9838333,1.36,1.36,Md
73393206,2020-05-22 12:12:23.500,38.1723328,-117.9758301,-1.93,2.8,Md
73393211,2020-05-22 12:09:57.140,38.193,-118.0416667,2.52,2.9,Mh
73393201,2020-05-22 12:03:37.810,38.2585,-118.0038333,2.91,2.9,Mh
73393146,2020-05-22 11:02:01.870,38.119,-118.0161667,2.46,2.9,Mh
73393121,2020-05-22 10:29:26.250,38.1533318,-117.9798355,6.99,2.89,Md
73393091,2020-05-22 09:27:06.140,38.1011667,-117.8585,2.9,2.9,Mh
73393026,2020-05-22 08:28:06.760,38.0786667,-118.149,1.36,2.9,Mh
73393016,2020-05-22 08:19:08.840,38.252,-117.773,0.64,2.29,Md
73393011,2020-05-22 08:02:08.300,38.1746667,-117.893,1.2,2.24,Md
73392921,2020-05-22 07:28:16.870,38.2106667,-117.8881667,3.06,2.9,Mh
73392916,2020-05-22 07:00:08.210,38.132,-117.9971667,3.77,2.75,Md
73392891,2020-05-22 06:31:38.790,38.13,-117.9946667,3.0,2.9,Mh
73392886,2020-05-22 06:27:02.040,38.1125,-117.9218333,2.83,2.9,Mh
73392876,2020-05-22 06:09:44.680,38.0848333,-118.072,2.6,2.9,Mh
73392856,2020-05-22 05:51:30.120,37.9938333,-118.1151667,2.93,2.9,Mh
73392851,2020-05-22 05:33:30.880,38.0801667,-118.108,-2.21,2.9,Mh
73392831,2020-05-22 04:58:25.100,37.5143333,-118.9921667,2.99,2.31,Md
73392806,2020-05-22 04:30:00.480,38.1660004,-117.9608307,7.82,2.93,Md
73392791,2020-05-22 04:16:35.780,37.9296667,-118.2696667,2.89,2.9,Mh
73392751,2020-05-22 03:01:01.210,38.1018333,-118.0145,2.94,2.9,Mh
73392746,2020-05-22 02:59:58.660,37.5125,-118.9961667,2.47,1.15,Md
73392721,2020-05-22 02:40:45.580,38.1405,-118.0235,2.92,2.9,Mh
73392711,2020-05-22 02:25:39.510,38.043,-118.7655,2.71,1.57,Md
73392706,2020-05-22 02:24:39.970,38.2011681,-117.8861694,3.25,2.68,Md
73392691,2020-05-22 02:02:20.230,38.1856667,-117.768,3.36,2.51,Md
73392696,2020-05-22 02:01:42.210,38.297,-117.9235,4.69,2.9,Mh
73392681,2020-05-22 01:24:47.400,38.1435,-118.1401667,2.79,2.9,Mh
73392666,2020-05-22 00:48:04.860,38.1508331,-118.0736694,0.57,2.45,Md
73392651,2020-05-22 00:22:00.670,38.2611656,-117.7796631,15.78,4.75,Mw
73392631,2020-05-21 23:44:54.340,38.1523333,-117.7896667,17.36,2.9,Mh
73392616,2020-05-21 23:22:36.000,38.0923333,-117.9808333,-0.45,2.9,Mh
73392566,2020-05-21 21:08:54.300,37.4035,-118.6803333,9.59,1.13,Md
73392551,2020-05-21 20:40:57.390,38.1478333,-117.9931667,3.77,2.14,Md
73392546,2020-05-21 20:00:41.120,38.1556667,-117.9465,4.55,2.3,Md
73392541,2020-05-21 19:54:37.480,38.096,-118.0856667,2.72,2.9,Mh
73392531,2020-05-21 19:16:06.120,38.0433333,-118.7605,2.98,1.61,Md
73392506,2020-05-21 18:37:51.170,38.1533318,-117.9786682,-1.93,2.57,Md
73392481,2020-05-21 17:48:59.960,38.1581667,-118.0608333,2.73,2.9,Mh
73392471,2020-05-21 17:45:59.240,38.1445007,-117.9831696,-1.7,2.61,Md
73392466,2020-05-21 17:25:08.970,38.0851667,-117.8736667,9.52,2.21,Md
73392451,2020-05-21 17:03:27.980,38.1901667,-118.0976667,2.68,2.9,Mh
73392446,2020-05-21 16:44:14.120,38.0426667,-118.7583333,2.7,1.68,Md
73392426,2020-05-21 16:33:09.930,38.1758347,-118.0111694,-1.62,2.83,Md
73392421,2020-05-21 16:19:57.660,38.145,-118.2476667,4.14,2.9,Mh
73392411,2020-05-21 15:49:53.820,38.1716667,-118.1566667,2.68,2.9,Mh
73392406,2020-05-21 15:46:51.650,38.1478333,-118.0711667,15.99,2.9,Mh
73392401,2020-05-21 15:25:03.220,38.1295,-117.9961667,2.64,2.9,Mh
73392391,2020-05-21 15:00:10.710,38.0561667,-117.9883333,2.98,2.9,Mh
73392381,2020-05-21 14:35:48.290,38.1741676,-117.8581696,-1.74,2.74,Md
73392376,2020-05-21 14:32:14.520,38.1976662,-117.8366699,-0.58,2.93,Md
73392371,2020-05-21 14:30:37.190,38.1559982,-117.9731674,13.29,2.59,Md
73392356,2020-05-21 14:20:05.530,38.1055,-118.0861667,2.68,2.9,Mh
73392351,2020-05-21 14:18:48.250,38.1175,-117.9648333,2.71,2.9,Mh
73392341,2020-05-21 14:11:18.010,38.1518333,-117.931,12.31,2.3,Md
73392336,2020-05-21 14:05:48.960,38.1166667,-118.1698333,3.11,2.24,Md
73392331,2020-05-21 14:03:08.330,38.1058333,-117.9638333,2.78,2.9,Mh
73392326,2020-05-21 13:52:22.240,38.1013333,-118.1021667,2.83,2.9,Mh
73392321,2020-05-21 13:51:07.910,37.6235,-118.8918333,1.49,1.96,Md
73392291,2020-05-21 12:56:20.170,38.107,-118.0856667,2.55,2.9,Mh
73392286,2020-05-21 12:40:00.900,38.1876678,-117.8791656,4.59,2.55,Md
73392281,2020-05-21 12:36:08.210,38.18,-117.962,8.13,2.18,Md
73392266,2020-05-21 12:08:07.320,38.1881676,-117.8485031,-1.89,2.8,Ml
71112489,2020-05-21 12:07:13.590,38.0491667,-118.7696667,3.58,1.59,Md
73392271,2020-05-21 12:06:43.430,38.137,-117.9845,8.47,2.07,Md
73392261,2020-05-21 12:03:20.030,37.6315,-118.9048333,6.21,1.75,Md
73392251,2020-05-21 11:56:10.080,38.1236667,-118.0811667,2.37,2.9,Mh
73392241,2020-05-21 11:43:18.320,37.9951667,-118.0271667,2.54,2.9,Mh
73392231,2020-05-21 11:30:38.800,38.166832,-117.9768295,-1.19,2.91,Md
73392226,2020-05-21 11:18:32.000,38.1931667,-118.1005,2.56,2.9,Mh
73392221,2020-05-21 10:59:38.400,38.1296667,-117.9188333,2.82,2.9,Mh
73392211,2020-05-21 10:45:22.820,38.1968333,-118.1511667,2.38,2.9,Mh
73392201,2020-05-21 10:28:11.220,38.1343333,-118.0026667,2.61,2.9,Mh
73392186,2020-05-21 09:39:25.820,38.1591682,-118.0309982,-1.89,2.72,Md
73392181,2020-05-21 09:36:30.580,38.154,-117.8851667,6.53,2.9,Mh
73392171,2020-05-21 09:08:37.050,38.1078333,-117.9028333,3.0,2.9,Mh
73392161,2020-05-21 08:49:30.110,38.1523323,-117.9756699,3.05,2.56,Md
73392166,2020-05-21 08:47:10.370,38.1023333,-118.1693333,2.64,2.9,Mh
73392146,2020-05-21 08:30:33.110,38.0503333,-118.7353333,2.76,2.26,Md
73392141,2020-05-21 08:26:07.390,38.0501667,-118.7363333,2.68,1.4,Md
73392136,2020-05-21 08:23:52.470,38.1043333,-118.0996667,2.51,2.9,Mh
73392121,2020-05-21 07:45:00.380,38.0815,-118.2938333,2.38,2.9,Mh
73392106,2020-05-21 07:14:40.050,38.1295,-117.9971667,2.1,2.9,Mh
73392101,2020-05-21 07:11:05.230,38.1361667,-118.0971667,2.71,2.18,Md
73392096,2020-05-21 07:06:19.860,38.2106667,-117.7881667,4.43,2.41,Md
73392076,2020-05-21 06:55:33.450,38.1708336,-117.9761658,-1.93,2.8,Md
73392071,2020-05-21 06:39:26.170,38.1893349,-117.7655029,-1.62,2.85,Md
73392066,2020-05-21 06:37:18.680,38.1873322,-117.7565002,-1.88,2.59,Ml
73392051,2020-05-21 05:57:41.820,38.1576667,-117.9948333,2.82,2.14,Md
73392046,2020-05-21 05:50:20.290,38.2226667,-117.785,-1.83,2.49,Md
73392011,2020-05-21 05:00:55.920,38.2166672,-117.890831,-1.82,2.92,Md
71112479,2020-05-21 04:50:27.620,38.0528333,-118.7455,4.2,1.34,Md
73391991,2020-05-21 04:21:24.650,38.1694984,-117.8939972,-1.91,2.74,Md
73391981,2020-05-21 03:53:14.170,38.1248333,-118.1788333,2.56,2.9,Mh
73391976,2020-05-21 03:42:20.610,38.154,-117.9415,12.03,2.18,Md
73391966,2020-05-21 03:26:06.820,37.9505005,-118.340332,16.82,2.65,Md
73391961,2020-05-21 03:22:50.560,37.994,-117.946,2.55,2.9,Mh
73391946,2020-05-21 02:43:55.070,38.0813333,-118.052,2.86,1.97,Md
73391931,2020-05-21 02:37:47.920,38.0153333,-118.0228333,3.06,1.97,Md
73391921,2020-05-21 02:20:43.640,38.0998333,-117.838,3.67,2.21,Md
73391911,2020-05-21 02:17:21.160,37.1285,-119.7913333,34.52,2.13,Md
73391896,2020-05-21 02:16:03.930,38.0553333,-118.75,3.86,1.87,Md
73391901,2020-05-21 02:15:05.390,38.0498333,-118.7428333,2.69,1.59,Md
73391886,2020-05-21 02:03:31.690,38.1586667,-117.99,4.43,2.37,Md
73391866,2020-05-21 01:48:59.750,38.1603333,-117.9818333,2.83,2.32,Md
73391836,2020-05-21 01:27:21.220,38.122,-118.107,2.42,2.9,Mh
73391826,2020-05-21 01:18:59.890,38.2173347,-117.9603348,-1.71,2.82,Md
73391811,2020-05-21 01:01:53.540,38.0523333,-118.7475,2.64,1.89,Md
73391796,2020-05-21 00:47:17.540,38.1495,-117.817,3.56,2.15,Md
73391791,2020-05-21 00:11:46.970,38.1883316,-117.8976669,12.86,2.71,Md
73391781,2020-05-20 23:47:43.830,38.1198333,-117.9951667,2.65,2.1,Md
73391766,2020-05-20 23:33:20.780,38.1053333,-118.1046667,2.92,2.05,Md
73391761,2020-05-20 23:29:03.730,38.0243333,-118.2423333,28.93,2.9,Mh
73391741,2020-05-20 23:03:00.070,38.1493333,-118.1138333,3.87,2.2,Md
73391731,2020-05-20 22:30:17.390,38.1746667,-117.9333333,-0.69,2.58,Md
73391686,2020-05-20 21:33:40.690,38.1123333,-118.0093333,2.75,2.06,Md
73391681,2020-05-20 21:17:35.430,38.0725,-117.7853333,25.89,2.9,Mh
73391676,2020-05-20 21:16:01.320,38.0111656,-118.180336,8.8,2.48,Md
73391661,2020-05-20 21:07:03.080,38.1073341,-117.8335037,10.33,2.8,Ml
73391656,2020-05-20 21:03:18.570,38.0406685,-118.0201645,2.53,2.44,Md
73391651,2020-05-20 21:01:52.490,38.1146667,-118.0866667,3.03,2.4,Md
73391636,2020-05-20 20:45:44.820,38.0511667,-118.744,4.1,2.11,Md
73391631,2020-05-20 20:42:27.360,38.1758333,-118.1278333,2.71,2.03,Md
73391626,2020-05-20 20:35:22.770,38.1993333,-117.9145,3.59,2.32,Md
73391621,2020-05-20 20:33:11.000,38.163,-117.8855,3.85,2.69,Md
73391611,2020-05-20 20:17:46.640,38.166,-117.9593333,2.78,2.9,Mh
73391601,2020-05-20 20:01:39.950,38.1674995,-117.9499969,-1.93,2.59,Md
73391591,2020-05-20 19:27:55.600,38.1291667,-118.0906667,2.9,2.9,Mh
73391586,2020-05-20 19:26:20.560,38.1933333,-117.8211667,4.8,2.27,Md
73391571,2020-05-20 19:09:23.010,38.1053333,-118.164,2.83,2.14,Md
73391546,2020-05-20 18:48:34.310,38.1196667,-117.9758333,2.56,2.16,Md
73391526,2020-05-20 18:38:08.380,38.1911659,-117.8411636,0.82,3.07,Ml
73391521,2020-05-20 18:15:19.660,38.09,-118.0163333,2.86,2.16,Md
73391511,2020-05-20 18:12:00.950,38.0565,-118.0921667,2.98,2.01,Md
73391506,2020-05-20 17:57:30.710,38.1406667,-117.9596667,6.19,2.29,Md
73391476,2020-05-20 16:58:19.190,38.0721667,-118.1273333,2.6,1.98,Md
73391471,2020-05-20 16:54:54.370,38.0686667,-118.098,2.57,2.01,Md
73391466,2020-05-20 16:47:12.300,38.1518333,-118.0528333,2.76,2.33,Md
73391451,2020-05-20 16:37:38.920,38.1466675,-118.0371704,2.94,2.91,Md
73391446,2020-05-20 16:35:24.310,38.1698341,-117.9763336,-1.94,2.88,Ml
73391406,2020-05-20 16:15:12.510,38.1556667,-117.7918333,5.48,2.3,Md
73391401,2020-05-20 15:49:49.230,38.1938324,-117.9858322,8.04,3.09,Ml
73391396,2020-05-20 15:47:26.680,38.1376667,-118.0751667,2.9,2.19,Md
73391391,2020-05-20 15:45:07.420,38.1136667,-117.9731667,2.66,2.13,Md
73391386,2020-05-20 15:42:36.980,38.1265,-118.0421667,2.65,2.09,Md
73391381,2020-05-20 15:39:36.050,38.1851654,-117.9703369,2.39,2.84,Ml
73391371,2020-05-20 15:25:27.650,38.1181667,-117.939,3.5,2.13,Md
73391366,2020-05-20 15:19:16.250,38.1943321,-117.7945023,-1.52,2.85,Ml
73391361,2020-05-20 15:10:58.050,38.079,-117.9605,2.71,2.09,Md
73391356,2020-05-20 15:06:07.590,38.0763333,-118.0158333,3.08,2.17,Md
73391351,2020-05-20 14:44:29.920,38.1831667,-117.7658333,0.91,2.92,Md
73391341,2020-05-20 14:32:51.150,38.1795,-117.8803333,4.52,2.22,Md
73391336,2020-05-20 14:13:44.840,38.0643333,-118.1293333,2.41,2.0,Md
73391326,2020-05-20 14:08:10.820,38.1448333,-117.8595,2.68,2.21,Md
73391311,2020-05-20 13:54:39.630,37.9453316,-118.2116699,-2.06,2.54,Md
73391306,2020-05-20 13:48:14.810,38.1916667,-117.8945,2.83,2.22,Md
73391301,2020-05-20 13:39:54.570,38.1593333,-118.0768333,2.71,2.44,Md
73391291,2020-05-20 13:34:54.270,38.2908333,-117.8358333,4.24,2.77,Md
73391286,2020-05-20 13:27:31.620,38.0911667,-117.8326667,3.66,2.22,Md
73391281,2020-05-20 13:25:33.320,38.1515,-117.8388333,2.28,2.25,Md
73391276,2020-05-20 13:16:16.680,38.0646667,-117.9755,2.61,2.06,Md
73391271,2020-05-20 13:12:32.010,38.0926667,-117.8455,2.81,2.35,Md
73391236,2020-05-20 12:59:30.520,38.1088333,-117.8785,3.13,2.74,Md
73391206,2020-05-20 12:52:12.770,38.0093346,-117.9528351,18.1,2.99,Md
73391166,2020-05-20 12:26:18.210,38.0893333,-117.992,2.71,2.25,Md
73391151,2020-05-20 12:05:20.140,38.0483333,-118.7545,4.04,1.64,Md
73391131,2020-05-20 11:32:46.310,38.1035,-118.0606667,2.93,2.05,Md
73391121,2020-05-20 11:22:37.620,38.2335014,-117.8003311,0.47,2.87,Md
73391111,2020-05-20 10:41:31.120,38.1971664,-117.8386688,-1.14,2.96,Ml
73391106,2020-05-20 10:36:24.760,38.118,-118.0426667,3.09,2.32,Md
73391081,2020-05-20 10:00:28.290,38.1403333,-118.19,4.82,2.24,Md
73391076,2020-05-20 09:46:16.150,38.1534996,-118.0771637,-1.78,4.0,Mw
73391071,2020-05-20 09:21:58.410,38.1021667,-118.0238333,2.93,2.1,Md
73391066,2020-05-20 09:19:32.140,38.1496667,-118.0286667,2.93,2.11,Md
73391056,2020-05-20 09:08:50.640,38.684,-119.5841667,2.03,2.22,Md
73391051,2020-05-20 09:07:31.790,38.1675,-117.8473333,8.37,2.68,Md
71112509,2020-05-20 09:01:34.770,38.1883333,-118.0126667,3.19,2.02,Md
73391046,2020-05-20 09:01:32.040,38.062,-118.7248333,4.26,1.43,Md
73391041,2020-05-20 08:43:08.200,38.2093333,-118.1223333,2.63,2.04,Md
73391036,2020-05-20 08:26:56.530,38.0665,-118.0645,4.84,2.03,Md
73391031,2020-05-20 08:25:46.340,38.115,-117.9851667,2.6,2.13,Md
73391026,2020-05-20 08:21:15.390,38.1163333,-118.1203333,2.67,2.05,Md
73391021,2020-05-20 08:07:36.250,38.1171667,-117.9888333,2.64,2.07,Md
73391006,2020-05-20 07:51:40.960,38.1223333,-118.0173333,3.08,2.11,Md
73391001,2020-05-20 07:45:21.530,38.1689987,-118.0091629,-1.38,2.46,Ml
73390981,2020-05-20 07:13:56.120,38.0768333,-118.0425,2.93,2.27,Md
73390971,2020-05-20 06:57:32.170,38.4393333,-119.4376667,4.93,2.27,Md
73390961,2020-05-20 06:46:44.320,38.1313333,-118.0003333,2.91,2.13,Md
73390956,2020-05-20 06:44:28.370,38.1329994,-118.0733337,7.12,2.58,Md
73390951,2020-05-20 06:35:49.860,38.1821671,-117.9540024,3.18,2.55,Md
73390936,2020-05-20 06:29:01.480,38.1468333,-117.8081667,10.87,2.39,Md
73390931,2020-05-20 06:21:37.930,38.152832,-118.0471649,-1.44,2.95,Md
73390921,2020-05-20 06:11:39.990,38.1604996,-117.8809967,0.4,2.78,Md
73390926,2020-05-20 06:10:04.990,38.1065,-118.085,2.42,1.96,Md
73390911,2020-05-20 06:02:09.480,38.0978333,-118.0335,2.44,2.1,Md
73390906,2020-05-20 05:33:26.930,38.0561667,-118.0113333,2.78,2.19,Md
73390896,2020-05-20 05:30:24.830,38.1138333,-118.0393333,2.79,1.95,Md
73390886,2020-05-20 05:25:39.460,38.1949997,-117.9690018,4.89,2.84,Ml
73390876,2020-05-20 05:10:24.760,38.1546667,-117.8741667,3.66,2.24,Md
73390871,2020-05-20 05:08:33.050,38.1549988,-117.8708344,1.73,2.6,Md
73390856,2020-05-20 04:55:27.980,38.1606667,-118.0355,2.95,2.23,Md
73390846,2020-05-20 04:29:57.640,38.1361667,-117.9198333,0.07,2.29,Md
73390836,2020-05-20 04:27:21.910,38.0988333,-118.0225,2.97,1.88,Md
73390831,2020-05-20 04:05:55.190,38.0448333,-118.1395,2.95,2.17,Md
73390821,2020-05-20 03:49:57.840,38.1638336,-118.097168,-2.08,4.05,Mw
73390816,2020-05-20 03:49:21.160,38.1406667,-118.0631667,2.68,2.95,Md
73390811,2020-05-20 03:47:02.250,38.0866667,-118.0265,2.43,2.07,Md
73390801,2020-05-20 03:35:09.810,38.1203333,-118.0281667,3.24,2.37,Md
73390791,2020-05-20 03:32:39.710,38.1198333,-118.0191667,3.38,2.1,Md
73390781,2020-05-20 03:31:27.180,38.1698341,-117.9974976,-1.8,2.71,Md
73390786,2020-05-20 03:30:57.160,38.1301667,-117.8478333,8.9,2.24,Md
73390771,2020-05-20 03:23:56.460,38.118,-117.8523333,15.92,2.39,Md
73390766,2020-05-20 03:13:48.670,38.1681671,-118.0814972,-1.76,3.85,Mw
73390761,2020-05-20 03:04:31.330,37.855835,-118.2061691,14.99,2.43,Ml
73390736,2020-05-20 02:25:17.100,38.189167,-117.9611664,2.98,2.56,Md
73390731,2020-05-20 02:21:32.770,38.0903333,-118.044,2.93,2.25,Md
73390726,2020-05-20 02:13:51.020,38.1838341,-117.9683304,3.04,2.74,Md
73390716,2020-05-20 02:04:11.210,37.8888333,-118.2466667,3.15,1.29,Md
73390711,2020-05-20 01:59:05.300,38.146,-117.9565,2.78,2.16,Md
73390701,2020-05-20 01:54:46.730,38.1945,-117.9778366,-1.01,2.68,Md
73390691,2020-05-20 01:47:52.980,38.1746674,-117.8470001,3.29,2.86,Md
73390686,2020-05-20 01:44:33.700,38.2231674,-117.854332,-1.4,2.96,Ml
73390681,2020-05-20 01:15:02.490,38.2276649,-117.7833328,-0.52,2.82,Md
73390676,2020-05-20 01:02:45.460,38.1333333,-117.9913333,2.29,2.08,Md
73390671,2020-05-20 00:48:23.590,38.1135,-118.0266667,9.51,2.23,Md
73390656,2020-05-20 00:24:11.150,38.061,-118.0925,3.12,2.03,Md
73390631,2020-05-19 23:54:32.440,38.043,-117.9356667,4.23,2.11,Md
73390626,2020-05-19 23:46:05.930,38.1611667,-117.9931667,2.5,2.13,Md
73390616,2020-05-19 23:38:59.220,37.2853333,-118.7243333,3.94,1.3,Md
73390611,2020-05-19 23:33:22.500,38.1066667,-118.0498333,8.33,2.11,Md
73390581,2020-05-19 22:43:26.920,38.0381667,-118.7528333,2.78,1.38,Md
73390571,2020-05-19 22:19:22.030,38.078,-117.9815,2.8,2.12,Md
73390561,2020-05-19 22:12:45.730,38.2053337,-117.8238297,-1.73,4.52,Mw
73390556,2020-05-19 21:56:53.500,38.1528333,-118.0048333,2.81,2.44,Md
73390551,2020-05-19 21:48:54.390,38.1673317,-117.8743362,12.23,3.12,Ml
73390526,2020-05-19 21:31:53.530,38.148,-118.1406667,2.93,2.9,Mh
73390506,2020-05-19 20:29:33.700,38.1375,-117.9881667,3.37,2.26,Md
73390501,2020-05-19 20:14:14.960,38.1143333,-118.069,2.89,2.9,Mh
73390496,2020-05-19 20:12:05.920,38.1921667,-117.88,5.69,2.39,Md
73390476,2020-05-19 19:45:20.300,38.1538333,-117.9975,0.84,2.4,Md
73390461,2020-05-19 19:42:45.270,38.1691666,-118.0070038,-1.54,2.55,Ml
73390441,2020-05-19 18:48:13.250,38.1508333,-117.976,4.19,2.18,Md
73390436,2020-05-19 18:42:07.990,38.0285,-118.7976667,9.78,2.18,Md
73390431,2020-05-19 18:38:46.310,37.8903351,-118.2351685,2.98,2.16,Md
73390406,2020-05-19 18:01:58.480,38.2191658,-117.9243317,-1.72,2.84,Md
73390401,2020-05-19 17:54:52.040,38.2925,-119.3025,4.79,2.1,Md
73390381,2020-05-19 17:32:33.260,38.0528333,-118.7558333,4.41,1.98,Md
73390341,2020-05-19 16:13:09.260,38.2029991,-117.838501,-1.8,2.93,Md
73390336,2020-05-19 16:11:08.200,38.1838341,-118.0,-1.8,2.55,Md
73390331,2020-05-19 16:05:21.810,37.634,-119.41,4.88,1.06,Md
73390271,2020-05-19 15:14:51.760,37.6448333,-119.4186667,7.42,1.81,Md
73390256,2020-05-19 14:50:22.900,38.2026672,-117.8404999,-1.31,2.8,Md
73390231,2020-05-19 13:23:13.220,38.1323318,-117.9738312,13.58,3.19,Md
73390201,2020-05-19 13:21:34.230,38.1839981,-117.9588318,3.52,3.2,Ml
73390196,2020-05-19 13:17:19.780,38.1834984,-117.9909973,1.34,2.6,Md
73390221,2020-05-19 13:15:30.020,37.6398333,-119.4175,4.69,1.6,Md
73390166,2020-05-19 12:38:32.710,38.1878319,-117.87883,-1.66,2.63,Md
73390156,2020-05-19 12:29:36.410,38.2001648,-117.7993317,-1.84,2.86,Md
73390161,2020-05-19 12:27:48.540,37.6433333,-119.4175,8.67,1.45,Md
73390136,2020-05-19 12:07:26.590,37.638,-119.4166667,4.97,1.48,Md
73390131,2020-05-19 11:57:20.600,38.1625,-117.8326667,4.52,2.26,Md
73390111,2020-05-19 10:58:42.880,38.1928329,-117.7985001,-1.84,3.65,Ml
73390091,2020-05-19 10:42:17.440,38.2091667,-117.8116667,-1.8,2.79,Md
73390086,2020-05-19 10:36:37.350,38.1923332,-117.8896637,-1.93,3.44,Ml
73390046,2020-05-19 09:48:49.420,38.1720009,-118.0453339,-1.95,3.69,Ml
73390036,2020-05-19 09:32:23.060,37.6438333,-118.9318333,-0.72,1.31,Md
73390031,2020-05-19 09:31:30.070,38.0513333,-117.964,2.6,1.91,Md
73390016,2020-05-19 09:20:10.820,38.1641655,-118.0668335,-1.8,2.94,Md
73390001,2020-05-19 09:08:33.670,38.1845016,-117.8044968,5.46,4.07,Mw
73389996,2020-05-19 08:59:27.450,38.1643333,-118.0003357,6.89,2.85,Md
73389981,2020-05-19 08:28:26.360,38.0613333,-118.734,4.75,1.86,Md
73389976,2020-05-19 08:24:51.820,38.177166,-117.9626694,0.48,2.69,Md
73389966,2020-05-19 08:16:53.730,38.1793327,-117.970665,3.33,2.31,Md
73389941,2020-05-19 07:55:09.430,37.644,-119.4086667,4.35,1.42,Md
73389931,2020-05-19 07:38:15.470,37.6438333,-119.4165,4.77,1.11,Md
73389911,2020-05-19 07:02:01.760,38.0541667,-118.7273333,6.99,3.28,Ml
73389906,2020-05-19 06:53:56.140,37.6385,-119.4155,9.97,2.82,Md
73389896,2020-05-19 06:44:58.860,37.6256667,-119.3968333,3.33,1.02,Md
73389886,2020-05-19 06:39:20.100,38.1673317,-117.9936676,-1.92,2.68,Md
73389861,2020-05-19 06:02:16.940,38.048,-118.7508333,2.71,1.6,Md
73389836,2020-05-19 05:32:17.790,38.1758347,-117.9396667,7.71,2.9,Md
73389821,2020-05-19 05:01:33.830,38.1848335,-117.8905029,-0.53,2.9,Md
73389801,2020-05-19 04:27:32.360,38.1845016,-117.8795013,3.05,2.56,Md
73389786,2020-05-19 04:10:51.690,38.1646667,-117.9971667,-1.93,2.2,Md
73389771,2020-05-19 03:43:21.640,38.1791649,-117.8824997,-1.79,3.31,Ml
73389746,2020-05-19 02:55:06.630,38.1911659,-117.9489975,-1.58,2.55,Ml
73389741,2020-05-19 02:49:04.290,37.643,-119.4163333,8.09,1.92,Md
73389726,2020-05-19 02:41:15.440,38.2041667,-117.873,-0.3,2.26,Md
73389721,2020-05-19 02:27:01.730,38.1613333,-117.942,2.78,2.18,Md
73389711,2020-05-19 02:13:32.350,38.1855011,-117.9538345,0.19,3.29,Ml
73389676,2020-05-19 01:00:56.110,38.1405,-118.0155,3.86,2.23,Md
73389631,2020-05-18 23:40:51.450,38.2143326,-117.8641663,-1.77,2.46,Ml
73389606,2020-05-18 23:23:33.860,38.1963348,-117.8741684,-1.63,2.82,Ml
73389591,2020-05-18 23:01:55.750,38.1793333,-117.9138333,5.32,2.46,Md
73389586,2020-05-18 22:58:47.970,38.1105003,-118.0479965,2.02,2.93,Md
73389561,2020-05-18 22:02:19.430,37.6405,-119.4126667,8.33,1.25,Md
73389546,2020-05-18 21:51:00.580,38.1819992,-118.0011673,-1.89,2.88,Md
73389521,2020-05-18 21:08:39.920,38.2473333,-118.7365,-0.09,1.85,Md
73389486,2020-05-18 19:49:41.080,38.0286667,-118.795,10.36,2.55,Md
73389481,2020-05-18 19:47:17.560,38.2101669,-117.9098358,-1.35,2.9,Md
73389471,2020-05-18 19:23:37.860,38.0783348,-118.078331,10.62,2.73,Md
73389456,2020-05-18 19:13:51.230,38.121666,-117.9853363,-1.95,2.58,Ml
73389426,2020-05-18 18:55:20.370,38.2394981,-117.7908325,-1.88,2.79,Ml
73390760,2020-05-18 18:37:31.400,38.1991667,-117.7631667,5.39,2.05,Md
